baixar;pais;liga_temporada;temporada;url
S;SWEDEN;SWEDEN 3;2021;https://www.flashscore.com/football/sweden/division-1-norra-2021/results/
S;SWEDEN;SWEDEN 2;2021;https://www.flashscore.com/football/sweden/superettan-2021/results/
S;SWEDEN;SWEDEN 3;2021;https://www.flashscore.com/football/sweden/division-1-sodra-2021/results/
S;BULGARIA;BULGARIA 1;2026/2027;https://www.flashscore.com/football/bulgaria/efbet-league/results/
S;BULGARIA;BULGARIA 2;2026/2027;https://www.flashscore.com/football/bulgaria/vtora-liga/results/
S;BULGARIA;BULGARIA 3;2026/2027;https://www.flashscore.com/football/bulgaria/third-league-south-west/results/
S;BULGARIA;BULGARIA 3;2026/2027;https://www.flashscore.com/football/bulgaria/third-league-north-east/results/
S;BULGARIA;BULGARIA 3;2026/2027;https://www.flashscore.com/football/bulgaria/third-league-north-west/results/
S;BULGARIA;BULGARIA 3;2026/2027;https://www.flashscore.com/football/bulgaria/third-league-south-east/results/
S;CROATIA;CROATIA 1;2026/2027;https://www.flashscore.com/football/croatia/hnl/results/
S;CROATIA;CROATIA 3;2026/2027;https://www.flashscore.com/football/croatia/druga-nl/results/
S;CROATIA;CROATIA 2;2026/2027;https://www.flashscore.com/football/croatia/prva-nl/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-9/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-7/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-8/results/
S;GREECE;GREECE 1;2026/2027;https://www.flashscore.com/football/greece/super-league/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-10/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-1/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-5/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-6/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-2/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-4/results/
S;GREECE;GREECE 2;2026/2027;https://www.flashscore.com/football/greece/super-league-2/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-relegation-play-offs/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-group-3/results/
S;GREECE;GREECE 3;2026/2027;https://www.flashscore.com/football/greece/gamma-ethniki-promotion-play-offs/results/
S;POLAND;POLAND 1;2026/2027;https://www.flashscore.com/football/poland/ekstraklasa/results/
S;POLAND;POLAND 2;2026/2027;https://www.flashscore.com/football/poland/division-1/results/
S;POLAND;POLAND 3;2026/2027;https://www.flashscore.com/football/poland/division-2/results/
S;POLAND;POLAND 4;2026/2027;https://www.flashscore.com/football/poland/iii-liga-group-iii/results/
S;POLAND;POLAND 4;2026/2027;https://www.flashscore.com/football/poland/iii-liga-group-ii/results/
S;POLAND;POLAND 4;2026/2027;https://www.flashscore.com/football/poland/iii-liga-group-i/results/
S;POLAND;POLAND 4;2026/2027;https://www.flashscore.com/football/poland/iii-liga-group-iv/results/
S;ROMANIA;ROMANIA 1;2026/2027;https://www.flashscore.com/football/romania/superliga/results/
S;ROMANIA;ROMANIA 3;2026/2027;https://www.flashscore.com/football/romania/liga-3-seria-2/results/
S;ROMANIA;ROMANIA 2;2026/2027;https://www.flashscore.com/football/romania/liga-2/results/
S;ROMANIA;ROMANIA 3;2026/2027;https://www.flashscore.com/football/romania/liga-3-seria-1/results/
S;SERBIA;SERBIA 1;2026/2027;https://www.flashscore.com/football/serbia/mozzart-bet-super-liga/results/
S;SERBIA;SERBIA 3;2026/2027;https://www.flashscore.com/football/serbia/srpska-liga-belgrade/results/
S;SERBIA;SERBIA 2;2026/2027;https://www.flashscore.com/football/serbia/mozzart-bet-prva-liga/results/
S;SERBIA;SERBIA 4;2026/2027;https://www.flashscore.com/football/serbia/srpska-liga-vojvodina/results/
S;SWITZERLAND;SWITZERLAND 1;2026/2027;https://www.flashscore.com/football/switzerland/super-league/results/
S;SWITZERLAND;SWITZERLAND 2;2026/2027;https://www.flashscore.com/football/switzerland/challenge-league/results/
S;SWITZERLAND;SWITZERLAND 4;2026/2027;https://www.flashscore.com/football/switzerland/1-liga-classic-play-offs/results/
S;SWITZERLAND;SWITZERLAND 4;2026/2027;https://www.flashscore.com/football/switzerland/1-liga-classic-group-1/results/
S;SWITZERLAND;SWITZERLAND 4;2026/2027;https://www.flashscore.com/football/switzerland/1-liga-classic-group-2/results/
S;SWITZERLAND;SWITZERLAND 3;2026/2027;https://www.flashscore.com/football/switzerland/promotion-league/results/
S;SWITZERLAND;SWITZERLAND 4;2026/2027;https://www.flashscore.com/football/switzerland/1-liga-classic-group-3/results/
S;TURKEY;TURKEY 1;2026/2027;https://www.flashscore.com/football/turkey/super-lig/results/
S;TURKEY;TURKEY 2;2026/2027;https://www.flashscore.com/football/turkey/1-lig/results/
S;TURKEY;TURKEY 3;2026/2027;https://www.flashscore.com/football/turkey/2-lig-red-group/results/
S;TURKEY;TURKEY 3;2026/2027;https://www.flashscore.com/football/turkey/2-lig-white-group/results/
S;UKRAINE;UKRAINE 3;2026/2027;https://www.flashscore.com/football/ukraine/druha-liga/results/
S;UKRAINE;UKRAINE 2;2026/2027;https://www.flashscore.com/football/ukraine/persha-liga/results/
S;UKRAINE;UKRAINE 1;2026/2027;https://www.flashscore.com/football/ukraine/premier-league/results/
S;CROATIA;CROATIA 1;2023/2024;https://www.flashscore.com/football/croatia/hnl-2023-2024/results/
S;CROATIA;CROATIA 3;2023/2024;https://www.flashscore.com/football/croatia/druga-nl-2023-2024/results/
S;CROATIA;CROATIA 2;2023/2024;https://www.flashscore.com/football/croatia/prva-nl-2023-2024/results/
S;GREECE;GREECE 1;2023/2024;https://www.flashscore.com/football/greece/super-league-2023-2024/results/
S;GREECE;GREECE 3;2023/2024;https://www.flashscore.com/football/greece/gamma-ethniki-group-1-2023-2024/results/
S;GREECE;GREECE 3;2023/2024;https://www.flashscore.com/football/greece/gamma-ethniki-group-2-2023-2024/results/
S;GREECE;GREECE 3;2023/2024;https://www.flashscore.com/football/greece/gamma-ethniki-group-4-2023-2024/results/
S;GREECE;GREECE 2;2023/2024;https://www.flashscore.com/football/greece/super-league-2-2023-2024/results/
S;GREECE;GREECE 3;2023/2024;https://www.flashscore.com/football/greece/gamma-ethniki-relegation-play-offs/results/
S;GREECE;GREECE 3;2023/2024;https://www.flashscore.com/football/greece/gamma-ethniki-group-3-2023-2024/results/
S;GREECE;GREECE 3;2023/2024;https://www.flashscore.com/football/greece/gamma-ethniki-promotion-play-offs-2023-2024/results/
S;POLAND;POLAND 1;2023/2024;https://www.flashscore.com/football/poland/ekstraklasa-2023-2024/results/
S;POLAND;POLAND 2;2023/2024;https://www.flashscore.com/football/poland/division-1-2023-2024/results/
S;POLAND;POLAND 3;2023/2024;https://www.flashscore.com/football/poland/division-2-2023-2024/results/
S;POLAND;POLAND 4;2023/2024;https://www.flashscore.com/football/poland/iii-liga-group-iii-2023-2024/results/
S;POLAND;POLAND 4;2023/2024;https://www.flashscore.com/football/poland/iii-liga-group-ii-2023-2024/results/
S;POLAND;POLAND 4;2023/2024;https://www.flashscore.com/football/poland/iii-liga-group-i-2023-2024/results/
S;POLAND;POLAND 4;2023/2024;https://www.flashscore.com/football/poland/iii-liga-group-iv-2023-2024/results/
S;ROMANIA;ROMANIA 1;2023/2024;https://www.flashscore.com/football/romania/superliga-2023-2024/results/
S;ROMANIA;ROMANIA 3;2023/2024;https://www.flashscore.com/football/romania/liga-3-seria-2-2023-2024/results/
S;ROMANIA;ROMANIA 2;2023/2024;https://www.flashscore.com/football/romania/liga-2-2023-2024/results/
S;ROMANIA;ROMANIA 3;2023/2024;https://www.flashscore.com/football/romania/liga-3-seria-1-2023-2024/results/
S;SERBIA;SERBIA 1;2023/2024;https://www.flashscore.com/football/serbia/mozzart-bet-super-liga-2023-2024/results/
S;SERBIA;SERBIA 3;2023/2024;https://www.flashscore.com/football/serbia/srpska-liga-belgrade-2023-2024/results/
S;SERBIA;SERBIA 2;2023/2024;https://www.flashscore.com/football/serbia/mozzart-bet-prva-liga-2023-2024/results/
S;SERBIA;SERBIA 4;2023/2024;https://www.flashscore.com/football/serbia/srpska-liga-vojvodina-2023-2024/results/
S;SWITZERLAND;SWITZERLAND 1;2023/2024;https://www.flashscore.com/football/switzerland/super-league-2023-2024/results/
S;SWITZERLAND;SWITZERLAND 2;2023/2024;https://www.flashscore.com/football/switzerland/challenge-league-2023-2024/results/
S;SWITZERLAND;SWITZERLAND 4;2023/2024;https://www.flashscore.com/football/switzerland/1-liga-classic-play-offs-2023-2024/results/
S;SWITZERLAND;SWITZERLAND 4;2023/2024;https://www.flashscore.com/football/switzerland/1-liga-classic-group-1-2023-2024/results/
S;SWITZERLAND;SWITZERLAND 4;2023/2024;https://www.flashscore.com/football/switzerland/1-liga-classic-group-2-2023-2024/results/
S;SWITZERLAND;SWITZERLAND 3;2023/2024;https://www.flashscore.com/football/switzerland/promotion-league-2023-2024/results/
S;SWITZERLAND;SWITZERLAND 4;2023/2024;https://www.flashscore.com/football/switzerland/1-liga-classic-group-3-2023-2024/results/
S;TURKEY;TURKEY 1;2023/2024;https://www.flashscore.com/football/turkey/super-lig-2023-2024/results/
S;TURKEY;TURKEY 2;2023/2024;https://www.flashscore.com/football/turkey/1-lig-2023-2024/results/
S;TURKEY;TURKEY 3;2023/2024;https://www.flashscore.com/football/turkey/2-lig-red-group-2023-2024/results/
S;TURKEY;TURKEY 3;2023/2024;https://www.flashscore.com/football/turkey/2-lig-white-group-2023-2024/results/
S;UKRAINE;UKRAINE 3;2023/2024;https://www.flashscore.com/football/ukraine/druha-liga-2023-2024/results/
S;UKRAINE;UKRAINE 2;2023/2024;https://www.flashscore.com/football/ukraine/persha-liga-2023-2024/results/
S;UKRAINE;UKRAINE 1;2023/2024;https://www.flashscore.com/football/ukraine/premier-league-2023-2024/results/
S;BULGARIA;BULGARIA 1;2022/2023;https://www.flashscore.com/football/bulgaria/efbet-league-2022-2023/results/
S;BULGARIA;BULGARIA 2;2022/2023;https://www.flashscore.com/football/bulgaria/vtora-liga-2022-2023/results/
S;BULGARIA;BULGARIA 3;2022/2023;https://www.flashscore.com/football/bulgaria/third-league-south-west-2022-2023/results/
S;BULGARIA;BULGARIA 3;2022/2023;https://www.flashscore.com/football/bulgaria/third-league-north-east-2022-2023/results/
S;BULGARIA;BULGARIA 3;2022/2023;https://www.flashscore.com/football/bulgaria/third-league-north-west-2022-2023/results/
S;BULGARIA;BULGARIA 3;2022/2023;https://www.flashscore.com/football/bulgaria/third-league-south-east-2022-2023/results/
S;CROATIA;CROATIA 1;2022/2023;https://www.flashscore.com/football/croatia/hnl-2022-2023/results/
S;CROATIA;CROATIA 3;2022/2023;https://www.flashscore.com/football/croatia/druga-nl-2022-2023/results/
S;CROATIA;CROATIA 2;2022/2023;https://www.flashscore.com/football/croatia/prva-nl-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-9-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-7-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-8-2022-2023/results/
S;GREECE;GREECE 1;2022/2023;https://www.flashscore.com/football/greece/super-league-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-10-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-1-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-5-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-6-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-2-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-4-2022-2023/results/
S;GREECE;GREECE 2;2022/2023;https://www.flashscore.com/football/greece/super-league-2-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-group-3-2022-2023/results/
S;GREECE;GREECE 3;2022/2023;https://www.flashscore.com/football/greece/gamma-ethniki-promotion-play-offs-2022-2023/results/
S;POLAND;POLAND 1;2022/2023;https://www.flashscore.com/football/poland/ekstraklasa-2022-2023/results/
S;POLAND;POLAND 2;2022/2023;https://www.flashscore.com/football/poland/division-1-2022-2023/results/
S;POLAND;POLAND 3;2022/2023;https://www.flashscore.com/football/poland/division-2-2022-2023/results/
S;POLAND;POLAND 4;2022/2023;https://www.flashscore.com/football/poland/iii-liga-group-iii-2022-2023/results/
S;POLAND;POLAND 4;2022/2023;https://www.flashscore.com/football/poland/iii-liga-group-ii-2022-2023/results/
S;POLAND;POLAND 4;2022/2023;https://www.flashscore.com/football/poland/iii-liga-group-i-2022-2023/results/
S;POLAND;POLAND 4;2022/2023;https://www.flashscore.com/football/poland/iii-liga-group-iv-2022-2023/results/
S;ROMANIA;ROMANIA 1;2022/2023;https://www.flashscore.com/football/romania/superliga-2022-2023/results/
S;ROMANIA;ROMANIA 3;2022/2023;https://www.flashscore.com/football/romania/liga-3-seria-2-2022-2023/results/
S;ROMANIA;ROMANIA 2;2022/2023;https://www.flashscore.com/football/romania/liga-2-2022-2023/results/
S;ROMANIA;ROMANIA 3;2022/2023;https://www.flashscore.com/football/romania/liga-3-seria-1-2022-2023/results/
S;SERBIA;SERBIA 1;2022/2023;https://www.flashscore.com/football/serbia/mozzart-bet-super-liga-2022-2023/results/
S;SERBIA;SERBIA 3;2022/2023;https://www.flashscore.com/football/serbia/srpska-liga-belgrade-2022-2023/results/
S;SERBIA;SERBIA 2;2022/2023;https://www.flashscore.com/football/serbia/mozzart-bet-prva-liga-2022-2023/results/
S;SERBIA;SERBIA 4;2022/2023;https://www.flashscore.com/football/serbia/srpska-liga-vojvodina-2022-2023/results/
S;SWITZERLAND;SWITZERLAND 1;2022/2023;https://www.flashscore.com/football/switzerland/super-league-2022-2023/results/
S;SWITZERLAND;SWITZERLAND 2;2022/2023;https://www.flashscore.com/football/switzerland/challenge-league-2022-2023/results/
S;SWITZERLAND;SWITZERLAND 4;2022/2023;https://www.flashscore.com/football/switzerland/1-liga-classic-play-offs-2022-2023/results/
S;SWITZERLAND;SWITZERLAND 4;2022/2023;https://www.flashscore.com/football/switzerland/1-liga-classic-group-1-2022-2023/results/
S;SWITZERLAND;SWITZERLAND 4;2022/2023;https://www.flashscore.com/football/switzerland/1-liga-classic-group-2-2022-2023/results/
S;SWITZERLAND;SWITZERLAND 3;2022/2023;https://www.flashscore.com/football/switzerland/promotion-league-2022-2023/results/
S;SWITZERLAND;SWITZERLAND 4;2022/2023;https://www.flashscore.com/football/switzerland/1-liga-classic-group-3-2022-2023/results/
S;TURKEY;TURKEY 1;2022/2023;https://www.flashscore.com/football/turkey/super-lig-2022-2023/results/
S;TURKEY;TURKEY 2;2022/2023;https://www.flashscore.com/football/turkey/1-lig-2022-2023/results/
S;TURKEY;TURKEY 3;2022/2023;https://www.flashscore.com/football/turkey/2-lig-red-group-2022-2023/results/
S;TURKEY;TURKEY 3;2022/2023;https://www.flashscore.com/football/turkey/2-lig-white-group-2022-2023/results/
S;UKRAINE;UKRAINE 3;2022/2023;https://www.flashscore.com/football/ukraine/druha-liga-2022-2023/results/
S;UKRAINE;UKRAINE 2;2022/2023;https://www.flashscore.com/football/ukraine/persha-liga-2022-2023/results/
S;UKRAINE;UKRAINE 1;2022/2023;https://www.flashscore.com/football/ukraine/premier-league-2022-2023/results/
S;BULGARIA;BULGARIA 1;2021/2022;https://www.flashscore.com/football/bulgaria/efbet-league-2021-2022/results/
S;BULGARIA;BULGARIA 2;2021/2022;https://www.flashscore.com/football/bulgaria/vtora-liga-2021-2022/results/
S;BULGARIA;BULGARIA 3;2021/2022;https://www.flashscore.com/football/bulgaria/third-league-south-west-2021-2022/results/
S;BULGARIA;BULGARIA 3;2021/2022;https://www.flashscore.com/football/bulgaria/third-league-north-east-2021-2022/results/
S;BULGARIA;BULGARIA 3;2021/2022;https://www.flashscore.com/football/bulgaria/third-league-north-west-2021-2022/results/
S;BULGARIA;BULGARIA 3;2021/2022;https://www.flashscore.com/football/bulgaria/third-league-south-east-2021-2022/results/
S;CROATIA;CROATIA 1;2021/2022;https://www.flashscore.com/football/croatia/hnl-2021-2022/results/
S;CROATIA;CROATIA 2;2021/2022;https://www.flashscore.com/football/croatia/prva-nl-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-9-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-7-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-8-2021-2022/results/
S;GREECE;GREECE 1;2021/2022;https://www.flashscore.com/football/greece/super-league-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-10-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-1-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-5-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-6-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-2-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-4-2021-2022/results/
S;GREECE;GREECE 2;2021/2022;https://www.flashscore.com/football/greece/super-league-2-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-group-3-2021-2022/results/
S;GREECE;GREECE 3;2021/2022;https://www.flashscore.com/football/greece/gamma-ethniki-promotion-play-offs-2021-2022/results/
S;POLAND;POLAND 1;2021/2022;https://www.flashscore.com/football/poland/ekstraklasa-2021-2022/results/
S;POLAND;POLAND 2;2021/2022;https://www.flashscore.com/football/poland/division-1-2021-2022/results/
S;POLAND;POLAND 3;2021/2022;https://www.flashscore.com/football/poland/division-2-2021-2022/results/
S;POLAND;POLAND 4;2021/2022;https://www.flashscore.com/football/poland/iii-liga-group-iii-2021-2022/results/
S;POLAND;POLAND 4;2021/2022;https://www.flashscore.com/football/poland/iii-liga-group-ii-2021-2022/results/
S;POLAND;POLAND 4;2021/2022;https://www.flashscore.com/football/poland/iii-liga-group-i-2021-2022/results/
S;POLAND;POLAND 4;2021/2022;https://www.flashscore.com/football/poland/iii-liga-group-iv-2021-2022/results/
S;ROMANIA;ROMANIA 1;2021/2022;https://www.flashscore.com/football/romania/superliga-2021-2022/results/
S;ROMANIA;ROMANIA 3;2021/2022;https://www.flashscore.com/football/romania/liga-3-seria-2-2021-2022/results/
S;ROMANIA;ROMANIA 2;2021/2022;https://www.flashscore.com/football/romania/liga-2-2021-2022/results/
S;ROMANIA;ROMANIA 3;2021/2022;https://www.flashscore.com/football/romania/liga-3-seria-1-2021-2022/results/
S;SERBIA;SERBIA 1;2021/2022;https://www.flashscore.com/football/serbia/mozzart-bet-super-liga-2021-2022/results/
S;SERBIA;SERBIA 3;2021/2022;https://www.flashscore.com/football/serbia/srpska-liga-belgrade-2021-2022/results/
S;SERBIA;SERBIA 2;2021/2022;https://www.flashscore.com/football/serbia/mozzart-bet-prva-liga-2021-2022/results/
S;SERBIA;SERBIA 4;2021/2022;https://www.flashscore.com/football/serbia/srpska-liga-vojvodina-2021-2022/results/
S;SWITZERLAND;SWITZERLAND 1;2021/2022;https://www.flashscore.com/football/switzerland/super-league-2021-2022/results/
S;SWITZERLAND;SWITZERLAND 2;2021/2022;https://www.flashscore.com/football/switzerland/challenge-league-2021-2022/results/
S;SWITZERLAND;SWITZERLAND 4;2021/2022;https://www.flashscore.com/football/switzerland/1-liga-classic-play-offs-2021-2022/results/
S;SWITZERLAND;SWITZERLAND 4;2021/2022;https://www.flashscore.com/football/switzerland/1-liga-classic-group-1-2021-2022/results/
S;SWITZERLAND;SWITZERLAND 4;2021/2022;https://www.flashscore.com/football/switzerland/1-liga-classic-group-2-2021-2022/results/
S;SWITZERLAND;SWITZERLAND 3;2021/2022;https://www.flashscore.com/football/switzerland/promotion-league-2021-2022/results/
S;SWITZERLAND;SWITZERLAND 4;2021/2022;https://www.flashscore.com/football/switzerland/1-liga-classic-group-3-2021-2022/results/
S;TURKEY;TURKEY 1;2021/2022;https://www.flashscore.com/football/turkey/super-lig-2021-2022/results/
S;TURKEY;TURKEY 2;2021/2022;https://www.flashscore.com/football/turkey/1-lig-2021-2022/results/
S;TURKEY;TURKEY 3;2021/2022;https://www.flashscore.com/football/turkey/2-lig-red-group-2021-2022/results/
S;TURKEY;TURKEY 3;2021/2022;https://www.flashscore.com/football/turkey/2-lig-white-group-2021-2022/results/
S;UKRAINE;UKRAINE 3;2021/2022;https://www.flashscore.com/football/ukraine/druha-liga-2021-2022/results/
S;UKRAINE;UKRAINE 2;2021/2022;https://www.flashscore.com/football/ukraine/persha-liga-2021-2022/results/
S;UKRAINE;UKRAINE 1;2021/2022;https://www.flashscore.com/football/ukraine/premier-league-2021-2022/results/
